category,name,img
iphone,iPhone 6s,assets/hero-phone.jpg
iphone,iPhone 6s Plus,assets/hero-phone.jpg
iphone,iPhone 7,assets/hero-phone.jpg
iphone,iPhone 7 Plus,assets/hero-phone.jpg
iphone,iPhone 8,assets/hero-phone.jpg
iphone,iPhone 8 Plus,assets/hero-phone.jpg
iphone,iPhone X,assets/hero-phone.jpg
iphone,iPhone XS,assets/hero-phone.jpg
iphone,iPhone XS Max,assets/hero-phone.jpg
iphone,iPhone 11,assets/hero-phone.jpg
iphone,iPhone 11 Pro,assets/hero-phone.jpg
iphone,iPhone 11 Pro Max,assets/hero-phone.jpg
iphone,iPhone 12 Mini,assets/hero-phone.jpg
iphone,iPhone 12,assets/hero-phone.jpg
iphone,iPhone 12 Pro,assets/hero-phone.jpg
iphone,iPhone 12 Pro Max,assets/hero-phone.jpg
iphone,iPhone 13 Mini,assets/hero-phone.jpg
iphone,iPhone 13,assets/hero-phone.jpg
iphone,iPhone 13 Pro,assets/hero-phone.jpg
iphone,iPhone 13 Pro Max,assets/hero-phone.jpg
iphone,iPhone 14,assets/hero-phone.jpg
iphone,iPhone 14 Plus,assets/hero-phone.jpg
iphone,iPhone 14 Pro,assets/hero-phone.jpg
iphone,iPhone 14 Pro Max,assets/hero-phone.jpg
iphone,iPhone 15,assets/hero-phone.jpg
iphone,iPhone 15 Plus,assets/hero-phone.jpg
iphone,iPhone 15 Pro,assets/hero-phone.jpg
iphone,iPhone 15 Pro Max,assets/hero-phone.jpg
iphone,iPhone 16,assets/hero-phone.jpg
iphone,iPhone 16 Plus,assets/hero-phone.jpg
iphone,iPhone 16 Pro,assets/hero-phone.jpg
iphone,iPhone 16 Pro Max,assets/hero-phone.jpg
iphone,iPhone 17,assets/hero-phone.jpg
iphone,iPhone 17 Air,assets/hero-phone.jpg
iphone,iPhone 17 Pro,assets/hero-phone.jpg
iphone,iPhone 17 Pro Max,assets/hero-phone.jpg
iphone,iPhone SE 1st Gen,assets/hero-phone.jpg
iphone,iPhone SE 2020,assets/hero-phone.jpg
iphone,iPhone SE 2022,assets/hero-phone.jpg
iphone,iPhone SE 4th Gen,assets/hero-phone.jpg
ipad,iPad Pro 12.9",assets/hero-tablet.jpg
ipad,iPad Air,assets/hero-tablet.jpg
ipad,iPad mini,assets/hero-tablet.jpg
macbook,MacBook Air M2,assets/hero-laptop.jpg
macbook,MacBook Pro 14",assets/hero-laptop.jpg
macbook,MacBook Pro 16",assets/hero-laptop.jpg
watch,Apple Watch Series 9,assets/hero-watch.jpg
watch,Apple Watch SE,assets/hero-watch.jpg
accessories,MagSafe charger,assets/hero-accessories.jpg
accessories,Premium cases,assets/hero-accessories.jpg
accessories,Power banks,assets/hero-accessories.jpg
audio,AirPods,assets/hero-audio.jpg
audio,Over-ear headphones,assets/hero-audio.jpg
audio,Bluetooth speakers,assets/hero-audio.jpg
